Date,Golden State Warriors,Rakuten,United Airlines,Kaiser Permanente,Adobe
2020-12-22,5.180000000000001,7.8,31.04,43.12,35.88
2020-12-23,14.000000000000002,6.8999999999999995,29.76,39.69,37.44
2020-12-24,3.5000000000000004,6.3,24.0,32.83,30.68
2020-12-25,10.36,6.6,19.84,18.13,22.880000000000003
2020-12-26,5.040000000000001,8.1,25.28,24.01,26.0
2020-12-27,3.08,8.120000000000001,23.7,28.06,30.74
2020-12-28,5.94,7.280000000000001,27.3,59.17,38.279999999999994
2020-12-29,2.86,7.000000000000001,28.5,59.78,43.5
2020-12-30,4.95,6.44,24.9,56.12,40.02
2020-12-31,2.42,7.000000000000001,22.8,49.41,43.5
2021-01-01,2.86,25.480000000000004,21.3,31.72,35.379999999999995
2021-01-02,6.71,27.72,26.4,34.769999999999996,34.8
2021-01-03,3.5999999999999996,23.0,27.6,39.05,36.04
2021-01-04,15.0,20.93,28.2,66.74,51.00000000000001
2021-01-05,11.85,17.02,29.1,71.0,61.88
2021-01-06,4.2,16.1,25.5,57.51,52.36000000000001
2021-01-07,8.85,14.95,27.3,56.8,56.440000000000005
2021-01-08,3.75,17.25,26.1,58.22,42.84
2021-01-09,11.7,18.17,21.9,40.47,34.0
2021-01-10,4.08,24.360000000000003,23.78,30.53,38.5
2021-01-11,7.44,21.28,23.78,60.349999999999994,56.98
2021-01-12,3.0,23.24,25.52,66.03,77.0
2021-01-13,7.68,22.4,26.68,66.74,73.15
2021-01-14,3.5999999999999996,22.96,25.52,64.61,67.76
2021-01-15,6.12,20.44,25.229999999999997,59.64,61.6
2021-01-16,2.88,21.28,21.459999999999997,45.44,38.5
2021-01-17,2.4,19.55,20.25,30.6,32.64
2021-01-18,2.28,19.55,21.87,48.96,42.84
2021-01-19,9.48,17.25,22.950000000000003,65.28,61.2
2021-01-20,3.24,15.18,21.6,56.440000000000005,55.760000000000005
2021-01-21,8.16,16.1,24.3,55.760000000000005,60.52
2021-01-22,7.44,16.560000000000002,22.950000000000003,55.080000000000005,52.36000000000001
2021-01-23,3.48,15.87,19.98,40.120000000000005,35.36
2021-01-24,6.0,17.25,24.49,29.040000000000003,39.22
2021-01-25,2.52,18.4,27.28,54.120000000000005,59.94
2021-01-26,6.0,16.330000000000002,30.38,56.760000000000005,64.38
2021-01-27,3.48,14.95,31.0,52.14,68.82
2021-01-28,7.8,17.48,29.76,50.82,60.68
2021-01-29,5.76,15.87,27.59,50.82,55.5
2021-01-30,3.36,17.02,28.52,34.980000000000004,39.22
2021-01-31,6.16,19.55,30.03,26.23,39.22
2021-02-01,3.08,17.71,15.84,55.51,65.12
2021-02-02,3.63,15.41,16.830000000000002,61.0,65.12
2021-02-03,8.58,17.02,16.830000000000002,58.56,74.0
2021-02-04,3.63,16.1,16.17,53.68,63.64
2021-02-05,8.47,17.48,15.18,53.07,59.2
2021-02-06,4.51,16.560000000000002,13.86,35.38,45.14
2021-02-07,13.0,14.28,14.19,25.65,36.04
2021-02-08,4.16,13.86,15.18,47.309999999999995,55.760000000000005
2021-02-09,8.19,13.86,16.5,51.87,61.88
2021-02-10,8.58,14.49,16.830000000000002,54.72,63.24
2021-02-11,4.29,14.49,16.17,47.879999999999995,56.440000000000005
2021-02-12,10.4,13.86,16.17,43.31999999999999,56.440000000000005
2021-02-13,7.67,16.169999999999998,16.830000000000002,31.35,36.04
2021-02-14,12.74,21.75,21.73,22.799999999999997,33.48
2021-02-15,4.8100000000000005,25.0,25.42,45.029999999999994,44.02
2021-02-16,9.1,24.0,25.83,53.58,47.74
2021-02-17,4.8100000000000005,18.25,24.19,49.59,57.04
2021-02-18,11.18,17.25,25.01,53.01,52.08
2021-02-19,5.46,17.5,22.549999999999997,47.309999999999995,49.6
2021-02-20,8.84,18.75,29.52,34.199999999999996,34.72
2021-02-21,10.2,17.04,47.0,31.62,37.629999999999995
2021-02-22,3.48,17.04,37.129999999999995,58.9,58.93
2021-02-23,4.56,18.96,30.549999999999997,58.9,60.349999999999994
2021-02-24,7.8,16.8,28.2,55.8,66.03
2021-02-25,8.28,20.16,28.67,57.04,58.22
2021-02-26,4.4399999999999995,17.04,26.79,56.42,53.25
2021-02-27,10.2,19.44,24.44,39.68,40.47
2021-02-28,4.7,19.32,22.549999999999997,32.34,40.32
2021-03-01,10.0,23.0,34.03,60.06,69.12
2021-03-02,3.9,19.55,34.03,66.0,66.24
2021-03-03,4.6000000000000005,17.25,35.26,63.36,67.67999999999999
2021-03-04,8.9,17.71,36.08,60.720000000000006,64.8
2021-03-05,6.7,15.87,33.62,58.080000000000005,58.32
2021-03-06,3.5,18.86,33.62,42.9,41.76
2021-03-07,1.74,17.22,37.8,32.9,35.75
2021-03-08,2.1,17.22,38.25,64.39999999999999,52.65
2021-03-09,1.86,16.38,44.55,69.3,53.3
2021-03-10,1.98,15.33,45.0,67.89999999999999,63.7
2021-03-11,2.34,15.54,39.15,63.7,52.65
2021-03-12,5.279999999999999,15.12,38.25,63.7,50.05
2021-03-13,2.46,18.06,37.35,45.5,35.75
2021-03-14,7.300000000000001,17.6,37.8,27.6,31.11
2021-03-15,4.6000000000000005,19.58,38.64,53.4,46.36
2021-03-16,7.5,17.82,37.8,56.4,51.24
2021-03-17,4.0,16.28,38.64,51.6,52.46
2021-03-18,7.800000000000001,18.48,37.379999999999995,54.6,48.19
2021-03-19,4.800000000000001,16.94,36.12,55.2,51.24
2021-03-20,9.4,17.82,32.339999999999996,39.6,29.28
2021-03-21,6.6000000000000005,17.849999999999998,33.21,34.84,29.61
2021-03-22,3.6,18.27,34.85,63.650000000000006,48.51
2021-03-23,4.5,16.38,35.669999999999995,67.0,55.44
2021-03-24,8.3,16.169999999999998,35.669999999999995,61.64,55.44
2021-03-25,7.2,17.849999999999998,35.669999999999995,63.650000000000006,54.18
2021-03-26,7.4,15.54,31.979999999999997,58.96,46.62
2021-03-27,6.300000000000001,17.009999999999998,31.159999999999997,40.2,28.98
2021-03-28,3.28,16.8,34.44,33.809999999999995,29.14
2021-03-29,2.88,14.7,33.6,69.0,48.36
2021-03-30,5.36,19.11,34.86,68.30999999999999,50.22
2021-03-31,3.2,17.849999999999998,36.12,68.30999999999999,62.0
2021-04-01,2.32,18.69,35.28,69.0,51.46
2021-04-02,3.36,18.06,33.6,63.48,44.64
2021-04-03,5.28,18.69,28.14,45.54,29.76
2021-04-04,2.72,17.2,27.3,33.32,28.52
2021-04-05,3.2,18.2,34.86,68.0,50.22
2021-04-06,1.68,15.6,38.64,65.96000000000001,50.22
2021-04-07,3.92,16.8,38.22,63.24,54.56
2021-04-08,2.24,16.400000000000002,35.28,60.52,52.08
2021-04-09,2.0,15.8,30.66,58.48,48.36
2021-04-10,3.52,17.400000000000002,28.14,36.720000000000006,30.38
2021-04-11,6.37,17.43,31.92,31.74,34.45
2021-04-12,3.12,18.48,42.0,65.55,54.6
2021-04-13,8.32,18.69,31.08,67.61999999999999,62.400000000000006
2021-04-14,4.16,19.11,31.08,63.48,64.35000000000001
2021-04-15,9.88,18.9,31.5,62.78999999999999,52.0
2021-04-16,8.97,17.64,30.24,59.34,53.95
2021-04-17,4.68,17.64,27.72,39.33,32.5
2021-04-18,15.0,19.14,30.24,28.35,36.4
2021-04-19,6.75,20.24,32.339999999999996,58.59,55.9
2021-04-20,13.05,22.0,34.019999999999996,56.7,55.9
2021-04-21,7.05,18.92,32.339999999999996,53.55,59.8
2021-04-22,9.6,20.46,33.6,57.96,57.2
2021-04-23,4.95,17.38,32.339999999999996,51.66,53.3
2021-04-24,11.7,18.48,29.82,34.02,32.5
2021-04-25,5.16,18.4,31.08,25.2,36.04
2021-04-26,10.2,16.8,32.339999999999996,52.8,61.88
2021-04-27,4.32,17.6,33.18,54.6,63.92
2021-04-28,9.12,16.8,34.019999999999996,54.0,68.0
2021-04-29,3.84,18.0,35.28,45.0,61.88
2021-04-30,5.64,17.6,30.24,49.2,55.760000000000005
2021-05-01,1.08,14.2,25.619999999999997,36.6,48.96
2021-05-02,2.21,14.91,25.200000000000003,29.89,36.18
2021-05-03,1.4300000000000002,15.54,25.6,60.39,54.940000000000005
2021-05-04,2.47,16.169999999999998,27.200000000000003,59.78,54.27
2021-05-05,2.47,12.39,27.200000000000003,54.9,60.3
2021-05-06,1.17,15.75,26.0,51.24,60.970000000000006
2021-05-07,2.34,14.91,25.200000000000003,51.85,54.940000000000005
2021-05-08,1.56,13.86,23.200000000000003,35.99,35.510000000000005
2021-05-09,3.68,18.25,24.64,25.01,27.45
2021-05-10,1.76,23.25,29.92,53.68,48.8
2021-05-11,4.16,23.0,33.0,61.0,49.41
2021-05-12,4.16,23.0,29.92,54.29,61.0
2021-05-13,1.92,20.0,31.24,56.12,49.41
2021-05-14,2.56,22.75,30.36,54.29,48.19
2021-05-15,4.32,23.25,26.84,38.43,27.45
2021-05-16,8.99,25.0,28.8,27.729999999999997,32.160000000000004
2021-05-17,6.2,24.75,33.75,58.41,55.61000000000001
2021-05-18,3.41,20.75,32.85,54.87,55.61000000000001
2021-05-19,5.58,18.0,32.85,55.459999999999994,59.63
2021-05-20,19.84,16.5,32.85,50.739999999999995,53.6
2021-05-21,7.44,18.75,31.05,48.97,50.92
2021-05-22,31.0,17.25,28.8,30.09,31.49
2021-05-23,1.08,18.96,36.85,27.26,28.98
2021-05-24,0.6,18.48,48.95,55.67999999999999,50.4
2021-05-25,0.42,18.48,55.00000000000001,52.2,49.77
2021-05-26,0.48,19.68,46.75000000000001,48.13999999999999,59.22
2021-05-27,0.36,18.72,46.2,49.879999999999995,49.14
2021-05-28,0.36,17.28,40.7,46.98,48.51
2021-05-29,0.36,21.36,40.150000000000006,33.059999999999995,33.39
2021-05-30,0.3,20.93,35.64,25.200000000000003,25.52
2021-05-31,0.3,21.62,41.580000000000005,26.320000000000004,30.74
2021-06-01,2.85,21.16,41.580000000000005,56.00000000000001,48.72
2021-06-02,3.9,20.24,45.36,53.760000000000005,51.62
2021-06-03,3.1500000000000004,18.86,48.6,52.080000000000005,46.4
2021-06-04,3.75,18.17,46.440000000000005,50.400000000000006,46.4
2021-06-05,3.1500000000000004,17.48,38.34,31.92,25.52
2021-06-06,2.48,16.169999999999998,41.870000000000005,25.52,28.16
2021-06-07,1.8,15.96,40.81,53.36,49.92
2021-06-08,2.04,17.43,44.52,53.94,51.2
2021-06-09,2.12,14.91,43.46,53.36,58.24
2021-06-10,2.12,18.9,41.870000000000005,51.04,50.56
2021-06-11,1.8,16.169999999999998,41.870000000000005,49.879999999999995,48.64
2021-06-12,2.28,15.54,37.63,28.42,53.120000000000005
2021-06-13,2.08,18.48,42.120000000000005,26.66,33.28
2021-06-14,1.72,16.38,42.120000000000005,56.42,49.92
2021-06-15,1.72,16.59,46.440000000000005,60.76,51.2
2021-06-16,2.36,15.33,44.82,54.56,60.8
2021-06-17,2.04,18.06,45.900000000000006,53.94,52.48
2021-06-18,2.08,15.75,43.2,50.84,47.36
2021-06-19,2.6,14.49,38.88,32.86,26.88
2021-06-20,3.45,16.79,41.76,25.2,24.78
2021-06-21,2.85,23.0,57.99999999999999,58.8,44.25
2021-06-22,2.0500000000000003,21.62,51.62,57.0,45.43
2021-06-23,5.0,21.16,48.13999999999999,55.8,58.41
2021-06-24,3.85,17.48,45.239999999999995,51.0,47.2
2021-06-25,3.0,16.560000000000002,47.559999999999995,49.2,41.3
2021-06-26,3.0,17.25,47.559999999999995,31.2,23.6
2021-06-27,2.24,13.8,47.2,24.78,23.6
2021-06-28,2.36,15.8,53.69,51.33,46.02
2021-06-29,2.12,15.0,57.23,57.23,43.07
2021-06-30,2.36,15.6,51.33,52.51,59.0
2021-07-01,1.28,17.6,49.559999999999995,40.12,47.2
2021-07-02,1.2,18.6,51.33,35.4,43.07
2021-07-03,0.92,18.6,49.559999999999995,23.01,26.549999999999997
2021-07-04,0.96,20.79,49.6,16.8,21.450000000000003
2021-07-05,1.0,20.16,50.84,26.320000000000004,28.6
2021-07-06,0.84,19.11,55.8,39.2,41.25
2021-07-07,1.04,16.59,57.04,38.080000000000005,51.7
2021-07-08,0.92,21.0,55.18,40.32000000000001,46.2
2021-07-09,1.12,18.27,62.0,36.96,38.5
2021-07-10,0.92,18.69,50.84,23.520000000000003,23.65
2021-07-11,0.84,17.400000000000002,49.559999999999995,22.77,25.01
2021-07-12,1.04,18.8,54.87,48.3,48.8
2021-07-13,0.96,19.200000000000003,57.82,46.919999999999995,50.02
2021-07-14,1.16,18.8,55.459999999999994,49.67999999999999,58.56
2021-07-15,1.04,16.6,51.33,69.0,50.02
2021-07-16,1.16,17.8,47.2,53.129999999999995,51.24
2021-07-17,0.96,16.8,46.61,28.979999999999997,26.23
2021-07-18,1.2000000000000002,18.05,47.6,22.75,24.94
2021-07-19,1.2000000000000002,17.86,47.6,48.1,47.559999999999995
2021-07-20,1.15,16.91,49.84,47.45,46.4
2021-07-21,1.7000000000000002,17.67,45.92,46.8,54.52
2021-07-22,1.25,15.77,52.080000000000005,44.2,46.4
2021-07-23,1.7000000000000002,17.1,45.36000000000001,41.6,45.82
2021-07-24,1.65,12.54,42.56,25.35,26.68
2021-07-25,1.96,15.84,35.5,21.12,26.46
2021-07-26,1.96,14.22,42.0,48.84,44.1
2021-07-27,2.1700000000000004,16.38,42.0,50.16,49.14
2021-07-28,2.24,13.32,39.0,46.2,59.22
2021-07-29,3.640000000000001,14.94,39.5,47.52,49.77
2021-07-30,7.000000000000001,13.86,34.5,44.88,63.0
2021-07-31,3.5000000000000004,11.88,33.5,32.34,29.61
