Golden State Warriors_unscaled,Golden State Warriors_monthly,isPartial,scale,Golden State Warriors,
15,5,,0.05,0.75,
19,5,,0.05,0.9500000000000001,
20,5,,0.05,1,
17,5,,0.05,0.8500000000000001,
19,5,,0.05,0.9500000000000001,
17,5,FALSE,0.05,0.8500000000000001,
16,5,,0.05,0.8,
17,5,,0.05,0.8500000000000001,
15,5,,0.05,0.75,
17,5,,0.05,0.8500000000000001,
14,5,,0.05,0.7000000000000001,
25,5,,0.05,1.25,
61,10,FALSE,0.1,6.1000000000000005,
22,10,,0.1,2.2,
23,10,,0.1,2.3000000000000003,
47,10,,0.1,4.7,
23,10,,0.1,2.3000000000000003,
38,10,,0.1,3.8000000000000003,
23,10,,0.1,2.3000000000000003,
22,14,FALSE,0.14,3.08,
21,14,,0.14,2.9400000000000004,
37,14,,0.14,5.180000000000001,
100,14,,0.14,14.000000000000002,
25,14,,0.14,3.5000000000000004,
74,14,,0.14,10.360000000000001,
36,14,,0.14,5.040000000000001,
28,11,FALSE,0.11,3.08,
54,11,,0.11,5.94,
26,11,,0.11,2.86,
45,11,,0.11,4.95,
22,11,,0.11,2.42,
26,11,,0.11,2.86,
61,11,,0.11,6.71,
24,15,FALSE,0.15,3.5999999999999996,
100,15,,0.15,15,
79,15,,0.15,11.85,
28,15,,0.15,4.2,
59,15,,0.15,8.85,
25,15,,0.15,3.75,
78,15,,0.15,11.7,
34,12,FALSE,0.12,4.08,
62,12,,0.12,7.4399999999999995,
25,12,,0.12,3,
64,12,,0.12,7.68,
30,12,,0.12,3.5999999999999996,
51,12,,0.12,6.12,
24,12,,0.12,2.88,
20,12,FALSE,0.12,2.4,
19,12,,0.12,2.28,
79,12,,0.12,9.48,
27,12,,0.12,3.2399999999999998,
68,12,,0.12,8.16,
62,12,,0.12,7.4399999999999995,
29,12,,0.12,3.48,
50,12,FALSE,0.12,6,
21,12,,0.12,2.52,
50,12,,0.12,6,
29,12,,0.12,3.48,
65,12,,0.12,7.8,
48,12,,0.12,5.76,
28,12,,0.12,3.36,
56,11,FALSE,0.11,6.16,
28,11,,0.11,3.08,
33,11,,0.11,3.63,
78,11,,0.11,8.58,
33,11,,0.11,3.63,
77,11,,0.11,8.47,
41,11,,0.11,4.51,
100,13,FALSE,0.13,13,
32,13,,0.13,4.16,
63,13,,0.13,8.19,
66,13,,0.13,8.58,
33,13,,0.13,4.29,
80,13,,0.13,10.4,
59,13,,0.13,7.67,
98,13,FALSE,0.13,12.74,
37,13,,0.13,4.8100000000000005,
70,13,,0.13,9.1,
37,13,,0.13,4.8100000000000005,
86,13,,0.13,11.18,
42,13,,0.13,5.46,
68,13,,0.13,8.84,
85,12,FALSE,0.12,10.2,
29,12,,0.12,3.48,
38,12,,0.12,4.56,
65,12,,0.12,7.8,
69,12,,0.12,8.28,
37,12,,0.12,4.4399999999999995,
85,12,,0.12,10.2,
47,10,FALSE,0.1,4.7,
100,10,,0.1,10,
39,10,,0.1,3.9000000000000004,
46,10,,0.1,4.6000000000000005,
89,10,,0.1,8.9,
67,10,,0.1,6.7,
35,10,,0.1,3.5,
29,6,FALSE,0.06,1.74,
35,6,,0.06,2.1,
31,6,,0.06,1.8599999999999999,
33,6,,0.06,1.98,
39,6,,0.06,2.34,
88,6,,0.06,5.279999999999999,
41,6,,0.06,2.46,
73,10,FALSE,0.1,7.300000000000001,
46,10,,0.1,4.6000000000000005,
75,10,,0.1,7.5,
40,10,,0.1,4,
78,10,,0.1,7.800000000000001,
48,10,,0.1,4.800000000000001,
94,10,,0.1,9.4,
66,10,FALSE,0.1,6.6000000000000005,
36,10,,0.1,3.6,
45,10,,0.1,4.5,
83,10,,0.1,8.3,
72,10,,0.1,7.2,
74,10,,0.1,7.4,
63,10,,0.1,6.300000000000001,
41,8,FALSE,0.08,3.2800000000000002,
36,8,,0.08,2.88,
67,8,,0.08,5.36,
40,8,,0.08,3.2,
29,8,,0.08,2.32,
42,8,,0.08,3.36,
66,8,,0.08,5.28,
34,8,FALSE,0.08,2.72,
40,8,,0.08,3.2,
21,8,,0.08,1.68,
49,8,,0.08,3.92,
28,8,,0.08,2.24,
25,8,,0.08,2,
44,8,,0.08,3.52,
49,13,FALSE,0.13,6.37,
24,13,,0.13,3.12,
64,13,,0.13,8.32,
32,13,,0.13,4.16,
76,13,,0.13,9.88,
69,13,,0.13,8.97,
36,13,,0.13,4.68,
100,15,FALSE,0.15,15,
45,15,,0.15,6.75,
87,15,,0.15,13.049999999999999,
47,15,,0.15,7.05,
64,15,,0.15,9.6,
33,15,,0.15,4.95,
78,15,,0.15,11.7,
43,12,FALSE,0.12,5.16,
85,12,,0.12,10.2,
36,12,,0.12,4.32,
76,12,,0.12,9.12,
32,12,,0.12,3.84,
47,12,,0.12,5.64,
9,12,,0.12,1.08,
17,13,FALSE,0.13,2.21,
11,13,,0.13,1.4300000000000002,
19,13,,0.13,2.47,
19,13,,0.13,2.47,
9,13,,0.13,1.17,
18,13,,0.13,2.34,
12,13,,0.13,1.56,
23,16,FALSE,0.16,3.68,
11,16,,0.16,1.76,
26,16,,0.16,4.16,
26,16,,0.16,4.16,
12,16,,0.16,1.92,
16,16,,0.16,2.56,
27,16,,0.16,4.32,
29,31,FALSE,0.31,8.99,
20,31,,0.31,6.2,
11,31,,0.31,3.41,
18,31,,0.31,5.58,
64,31,,0.31,19.84,
24,31,,0.31,7.4399999999999995,
100,31,,0.31,31,
18,6,FALSE,0.06,1.08,
10,6,,0.06,0.6,
7,6,,0.06,0.42,
8,6,,0.06,0.48,
6,6,,0.06,0.36,
6,6,,0.06,0.36,
6,6,,0.06,0.36,
6,5,FALSE,0.05,0.30000000000000004,
6,5,,0.05,0.30000000000000004,
57,5,,0.05,2.85,
78,5,,0.05,3.9000000000000004,
63,5,,0.05,3.1500000000000004,
75,5,,0.05,3.75,
63,5,,0.05,3.1500000000000004,
62,4,FALSE,0.04,2.48,
45,4,,0.04,1.8,
51,4,,0.04,2.04,
53,4,,0.04,2.12,
53,4,,0.04,2.12,
45,4,,0.04,1.8,
57,4,,0.04,2.2800000000000002,
52,4,FALSE,0.04,2.08,
43,4,,0.04,1.72,
43,4,,0.04,1.72,
59,4,,0.04,2.36,
51,4,,0.04,2.04,
52,4,,0.04,2.08,
65,4,,0.04,2.6,
69,5,FALSE,0.05,3.45,
57,5,,0.05,2.85,
41,5,,0.05,2.0500000000000003,
100,5,,0.05,5,
77,5,,0.05,3.85,
60,5,,0.05,3,
60,5,,0.05,3,
56,4,FALSE,0.04,2.24,
59,4,,0.04,2.36,
53,4,,0.04,2.12,
59,4,,0.04,2.36,
32,4,,0.04,1.28,
30,4,,0.04,1.2,
23,4,,0.04,0.92,
24,4,FALSE,0.04,0.96,
25,4,,0.04,1,
21,4,,0.04,0.84,
26,4,,0.04,1.04,
23,4,,0.04,0.92,
28,4,,0.04,1.12,
23,4,,0.04,0.92,
21,4,FALSE,0.04,0.84,
26,4,,0.04,1.04,
24,4,,0.04,0.96,
29,4,,0.04,1.16,
26,4,,0.04,1.04,
29,4,,0.04,1.16,
24,4,,0.04,0.96,
24,5,FALSE,0.05,1.2000000000000002,
24,5,,0.05,1.2000000000000002,
23,5,,0.05,1.1500000000000001,
34,5,,0.05,1.7000000000000002,
25,5,,0.05,1.25,
34,5,,0.05,1.7000000000000002,
33,5,,0.05,1.6500000000000001,
28,7,FALSE,0.07,1.9600000000000002,
28,7,,0.07,1.9600000000000002,
31,7,,0.07,2.1700000000000004,
32,7,,0.07,2.24,
52,7,,0.07,3.6400000000000006,
100,7,,0.07,7.000000000000001,
50,7,,0.07,3.5000000000000004,
51,12,FALSE,0.12,6.12,
52,12,,0.12,6.24,
100,12,,0.12,12,
92,12,,0.12,11.04,
71,12,,0.12,8.52,
73,12,,0.12,8.76,
67,12,,0.12,8.04,
47,7,FALSE,0.07,3.2900000000000005,
41,7,,0.07,2.87,
48,7,,0.07,3.3600000000000003,
43,7,,0.07,3.0100000000000002,
46,7,,0.07,3.22,
44,7,,0.07,3.08,
46,7,,0.07,3.22,
38,6,FALSE,0.06,2.28,
40,6,,0.06,2.4,
36,6,,0.06,2.16,
38,6,,0.06,2.28,
38,6,,0.06,2.28,
32,6,,0.06,1.92,
31,6,,0.06,1.8599999999999999,
28,5,FALSE,0.05,1.4000000000000001,
25,5,,0.05,1.25,
27,5,,0.05,1.35,
30,5,,0.05,1.5,
25,5,,0.05,1.25,
31,5,,0.05,1.55,
30,5,,0.05,1.5,
26,4,FALSE,0.04,1.04,
26,4,,0.04,1.04,
24,4,,0.04,0.96,
100,4,,0.04,4,
90,4,,0.04,3.6,
85,4,,0.04,3.4,
81,4,,0.04,3.24,
79,4,FALSE,0.04,3.16,
75,4,,0.04,3,
73,4,,0.04,2.92,
81,4,,0.04,3.24,
87,4,,0.04,3.48,
90,4,,0.04,3.6,
55,4,,0.04,2.2,
63,3,FALSE,0.03,1.89,
63,3,,0.03,1.89,
62,3,,0.03,1.8599999999999999,
69,3,,0.03,2.07,
86,3,,0.03,2.58,
76,3,,0.03,2.28,
67,3,,0.03,2.01,
58,4,FALSE,0.04,2.32,
59,4,,0.04,2.36,
65,4,,0.04,2.6,
79,4,,0.04,3.16,
93,4,,0.04,3.72,
88,4,,0.04,3.52,
85,4,,0.04,3.4,
67,4,FALSE,0.04,2.68,
81,4,,0.04,3.24,
92,4,,0.04,3.68,
86,4,,0.04,3.44,
96,4,,0.04,3.84,
10,4,,0.04,0.4,
13,4,,0.04,0.52,
12,8,FALSE,0.08,0.96,
15,8,,0.08,1.2,
35,8,,0.08,2.8000000000000003,
18,8,,0.08,1.44,
32,8,,0.08,2.56,
18,8,,0.08,1.44,
38,8,,0.08,3.04,
17,8,FALSE,0.08,1.36,
16,8,,0.08,1.28,
16,8,,0.08,1.28,
37,8,,0.08,2.96,
20,8,,0.08,1.6,
19,8,,0.08,1.52,
31,8,,0.08,2.48,
19,19,FALSE,0.19,3.61,
18,19,,0.19,3.42,
27,19,,0.19,5.13,
93,19,,0.19,17.67,
38,19,,0.19,7.22,
100,19,,0.19,19,
37,19,,0.19,7.03,
36,18,FALSE,0.18,6.4799999999999995,
65,18,,0.18,11.7,
32,18,,0.18,5.76,
71,18,,0.18,12.78,
33,18,,0.18,5.9399999999999995,
72,18,,0.18,12.959999999999999,
29,18,,0.18,5.22,
55,16,FALSE,0.16,8.8,
25,16,,0.16,4,
23,16,,0.16,3.68,
29,16,,0.16,4.64,
77,16,,0.16,12.32,
29,16,,0.16,4.64,
68,16,,0.16,10.88,
35,23,FALSE,0.23,8.05,
61,23,,0.23,14.030000000000001,
78,23,,0.23,17.94,
44,23,,0.23,10.120000000000001,
80,23,,0.23,18.400000000000002,
38,23,,0.23,8.74,
98,23,,0.23,22.540000000000003,
46,25,FALSE,0.25,11.5,
64,25,,0.25,16,
35,25,,0.25,8.75,
96,25,,0.25,24,
47,25,,0.25,11.75,
92,25,,0.25,23,
87,25,,0.25,21.75,
51,23,FALSE,0.23,11.73,
69,23,,0.23,15.870000000000001,
34,23,,0.23,7.82,
39,23,,0.23,8.97,
100,23,,0.23,23,
36,23,,0.23,8.280000000000001,
97,23,,0.23,22.310000000000002,
83,24,FALSE,0.24,19.919999999999998,
51,24,,0.24,12.24,
42,24,,0.24,10.08,
90,24,,0.24,21.599999999999998,
25,24,,0.24,6,
33,24,,0.24,7.92,
100,24,,0.24,24,
67,21,FALSE,0.21,14.07,
29,21,,0.21,6.09,
